Date,Description,Money In,Money Out,Balance
01/01/2026 09:15,FASTER PAYMENT REF JOHN SMITH VIA ONLINE BANKING,50,,5050
02/01/2026 14:32,BANK CREDIT,100,,5150
03/01/2026 11:45,FASTER PAYMENT REF OFFERING-DEC2025 VIA MOBILE APP,25.5,,5175.5
05/01/2026 08:20,FASTER PAYMENT REF JANE DOE ONLINE BANKING,75,,5250.5
08/01/2026 00:00,STANDING ORDER REF TITHE-MONTHLY,200,,5450.5
10/01/2026 16:47,FASTER PAYMENT REF BUILDING-FUND ON 10/12/2025,150,,5600.5
12/01/2026 13:22,FASTER PAYMENT REF CHRISTMAS-OFFERING AT BRANCH,45,,5645.5
15/01/2026 10:05,BANK GIRO CREDIT REF GIFT-AID-REFUND,325,,5970.5
16/01/2026 19:33,FASTER PAYMENT REF SPECIAL-COLLECTION,30,,6000.5
18/01/2026 00:00,DIRECT DEBIT PAYMENT,,125,5875.5
20/01/2026 15:10,FASTER PAYMENT REF YOUTH-MINISTRY VIA ONLINE BANKING,60,,5935.5
22/01/2026 12:45,ATM WITHDRAWAL,,50,5885.5
23/01/2026 17:28,FASTER PAYMENT REF MISSIONS-FUND MOBILE APP,85,,5970.5
24/01/2026 09:55,FASTER PAYMENT REF ANONYMOUS-DONOR,500,,6470.5
25/01/2026 20:15,FASTER PAYMENT REF CHRISTMAS-EVE-SERVICE VIA ONLINE BANKING,120,,6590.5
27/01/2026 00:00,BANK CHARGES,,15,6575.5
28/01/2026 11:42,FASTER PAYMENT REF YEAR-END-GIVING,250,,6825.5
29/01/2026 00:00,STANDING ORDER REF REGULAR-GIVING,100,,6925.5
30/01/2026 18:30,FASTER PAYMENT REF THANK-YOU-GIFT VIA MOBILE APP,40,,6965.5
23/01/2026 08:20,FASTER PAYMENT REF JANE DOE ONLINE BANKING,75,,5250.5
24/01/2026 08:20,FASTER PAYMENT REF JANE DOE ONLINE BANKING,5,,5250.5
25/01/2026 09:15,FASTER PAYMENT REF THE THOMASES VIA ONLINE BANKING,100,,5050
27/01/2026 09:15,FASTER PAYMENT REF THE THOMASES VIA ONLINE BANKING,100,,5050
28/01/2026 09:15,FASTER PAYMENT REF THE THOMASES VIA ONLINE BANKING,50,,5050
